grammar_v1	vwqeqn
grammar_v1	qbw3wqt
grammar_v1	dsjmil
grammar_v1	pyvg6q
grammar_v1	3nyu1q
grammar_v1	7up0od
grammar_v1	jabhms
grammar_v1	x3cx9g
grammar_v1	ozbr7e
type_ast	mvqyhj
type_ast	oyjefg
type_ast	g8osni
type_ast	moyaz6
type_ast	w4bm2
type_ast	tlj2zp
type_ast	atphhp
type_ast	8xab2f
type_ast	1jem7
type_ast	hgq0jd
type_ast	dxjd8c
type_ast	4scf2
type_ast	o3s59w
type_ast	jomxm4
type_ast	q5m9fe
type_ast	j2006b
type_ast	ekiis
type_ast	zfiep
type_ast	v6rcy8
type_ast	nmq3kx
type_ast	f5n7xm
type_ast	ndpgae
type_ast	6ulwm8
type_ast	yle3x
type_ast	fpknvi
type_ast	fv732x
type_ast	fdd1r9
type_ast	dzm2f
type_ast	mjy29a
type_disjunction	wdezs
type_disjunction	tjjqic
type_disjunction	3imy08
type_disjunction	208l7kw
type_disjunction	5hwlw9
