args	string	tester	0
args	string	__fresh_0	0
args	string	__fresh_2	0
args	string	__fresh_4	0
args	string	__fresh_6	0
args	string	__fresh_8	0
args	string	__fresh_9	0
str	string	tester	0
str	string	__fresh_0	0
str	string	__fresh_2	0
str	string	__fresh_4	0
str	string	__fresh_6	0
str	string	__fresh_8	0
str	string	__fresh_9	0
ast	string	tester	0
ast	string	tester	1
ast	string	__fresh_0	0
ast	string	__fresh_0	1
ast	string	__fresh_2	0
ast	string	__fresh_2	1
ast	string	__fresh_4	0
ast	string	__fresh_4	1
ast	string	__fresh_6	0
ast	string	__fresh_6	1
ast	string	__fresh_8	0
ast	string	__fresh_8	1
ast	string	__fresh_9	0
ast	string	__fresh_9	1
astv	string	tester	0
astv	string	__fresh_0	0
astv	string	__fresh_2	0
astv	string	__fresh_4	0
astv	string	__fresh_6	0
astv	string	__fresh_8	0
astv	string	__fresh_9	0
type_map	string	tester	1
type_map	string	__fresh_0	1
type_map	string	__fresh_2	1
type_map	string	__fresh_4	1
type_map	string	__fresh_6	1
type_map	string	__fresh_8	1
type_map	string	__fresh_9	1
pred_type	string	tester	2
pred_type	string	__fresh_0	2
pred_type	string	__fresh_2	2
pred_type	string	__fresh_4	2
pred_type	string	__fresh_6	2
pred_type	string	__fresh_8	2
pred_type	string	__fresh_9	2
t	string	tester	0
t	string	__fresh_0	0
t	string	__fresh_2	0
t	string	__fresh_4	0
t	string	__fresh_6	0
t	string	__fresh_8	0
t	string	__fresh_9	0
disj_terms	string	tester	0
disj_terms	string	__fresh_0	0
disj_terms	string	__fresh_2	0
disj_terms	string	__fresh_4	0
disj_terms	string	__fresh_6	0
disj_terms	string	__fresh_8	0
disj_terms	string	__fresh_9	0
tester	string	tester	0
tester	string	__fresh_0	0
tester	string	__fresh_2	0
tester	string	__fresh_4	0
tester	string	__fresh_6	0
tester	string	__fresh_8	0
tester	string	__fresh_9	0
filestring	string	tester	0
filestring	string	__fresh_0	0
filestring	string	__fresh_2	0
filestring	string	__fresh_4	0
filestring	string	__fresh_6	0
filestring	string	__fresh_8	0
filestring	string	__fresh_9	0
tmap	string	tester	1
tmap	string	__fresh_0	1
tmap	string	__fresh_2	1
tmap	string	__fresh_4	1
tmap	string	__fresh_6	1
tmap	string	__fresh_8	1
tmap	string	__fresh_9	1
